"Optional external signer command. If empty, built-in fallback signer will be used.","Optional external signer command. If empty, built - in fallback signer will be used."
Optional for mock: add A1 PEMs before homologação UAT.,Optional لـ mock: إضافة A1 PEMs before homologa o UAT.
Optional for mock: add CSD PEMs before SAT UAT.,Optional لـ mock: إضافة CSD PEMs before SAT UAT.
Optional for mock: ASP URL + signing key before accredited ASP UAT.,Optional لـ mock: ASP URL + signing مفتاح before accredited ASP UAT.
Optional for mock: complete API URL and credentials before authority UAT.,Optional لـ mock: complete API URL و credentials before authority UAT.
Optional for mock: complete GSP URL and credentials before NIC UAT.,Optional لـ mock: complete GSP URL و credentials before NIC UAT.
"Optional ISO 3166-1 alpha-2 code (e.g. EG, SA).","Optional ISO 3166 - 1 alpha - 2 كود (e. g. EG, SA)."
Optional: copy chilkat_config.json.example to chilkat_config.json and set your Chilkat v10 unlock code.,Optional: copy chilkat config. json. example إلى chilkat config. json و set your Chilkat v10 unlock كود.
Organization,Organization
Organization name,Organization اسم
Organization Name (AR),Organization اسم (عربي)
Organization Name (EN),Organization اسم (EN)
Organization Unit (EGS branch),Organization Unit (EGS فرع)
OTP from Fatoora portal,OTP from Fatoora بوابة
Overview,نظرة عامة
PAC URL configured; complete CSD before live timbrado.,PAC URL configured; complete CSD before live timbrado.
PAC URL reachable ({0}). CSD keys present — ready for timbrado UAT.,PAC URL reachable ({ 0 }). CSD keys present — ready لـ timbrado UAT.
pac_base_url or API Base URL,pac base url or API Base URL
Package not available.,Package not متاح.
partita_iva,partita iva
Pass branch=BRANCH_NAME for server-side test.,Pass فرع = فرع اسم لـ server - side test.
Payload,Payload
PDP / Factur-X UAT ready.,PDP Factur - X UAT ready.
pdp_base_url,pdp base url
Pending / Failed,معلق فشل
Pending sign,معلق sign
Peppol Sender Participant ID,Peppol Sender Participant معرف
peppol_sender_id or uae_peppol_sender_id,peppol sender معرف or uae peppol sender معرف
Phase,Phase
Phase 1 (XML + QR),Phase 1 (XML + QR)
"Phase 1: XML generation, scaffold signing, archive. Phase 2: authority API (or queue). Egypt and Saudi use their own consoles.","Phase 1: XML generation, scaffold signing, archive. Phase 2: authority API (or queue). Egypt و Saudi use their own consoles."
Phase 2 (API),Phase 2 (API)
Phase 2 requires Production CSID. Complete onboarding first.,Phase 2 requires Production CSID. Complete onboarding first.
Policy,سياسة
POS Device Serial is required on Branch {0} (Egypt ETA tab).,POS Device Serial is required on فرع { 0 } (Egypt ETA tab).
POS Device Serial is required on Branch {0} for e-Receipt authentication.,POS Device Serial is required on فرع { 0 } لـ e - Receipt authentication.
POS device serial sent as posserial header to ETA.,POS device serial sent as posserial header إلى ETA.
POS Invoice DocType is not installed on this site.,POS فاتورة Doc نوع is not installed on this موقع.
POS Sales Invoice,فاتورة مبيعات نقطة البيع (POS)
POS Serial,POS Serial
Postal Code,Postal كود
Posting,Posting
Prepare,Prepare
Prepare E-Receipt (UUID),Prepare E - Receipt (UUID)
Preparing receipts…,Preparing receipts …
Preparing receipt…,Preparing receipt …
Preparing signing…,Preparing signing …
Preview,Preview
Preview + UUID,Preview + UUID
Previous Invoice Hash (PIH),Previous فاتورة Hash (PIH)
Private key PEM is required for XML-DSig.,Private مفتاح PEM is required لـ XML - DSig.
Production,Production
Production CSID,Production CSID
Production CSID saved,Production CSID saved
Production CSID Secret,Production CSID Secret
Production CSID Token,Production CSID Token
Production CSID token/secret missing on ZATCA Company Settings.,Production CSID token secret missing on ZATCA شركة إعدادات.
Production e-Receipt cannot use a preprod API URL.,Production e - Receipt cannot use a preprod API URL.
Profile ID (override),ملف معرف (override)
"Provide Client ID + Client Secret, ASP API Key, or api_key in Configuration JSON for {0}.","Provide Client معرف + Client Secret, ASP API مفتاح, or api مفتاح in تهيئة JSON لـ { 0 }."
Provider Reference,Provider Reference
Provider Reference is mandatory when status is Completed.,Provider Reference is mandatory when حالة is مكتمل.
Public Key (base64),Public مفتاح (base64)
QR (base64 TLV),QR (base64 TLV)
QR TLV generated but image could not be rendered. Check server package: qrcode.,QR TLV generated but image could not be rendered. فحص server package: qrcode.
Queued for ETA send (Live mode),Queued لـ ETA send (Live mode)
Ready for UAT.,Ready لـ UAT.
Ready to send,Ready إلى send
Receipt accepted by ETA.,Receipt accepted حسب ETA.
Receipt dateTimeIssued must be within one hour of current UTC time.,Receipt تاريخ Time Issued must be within one hour of current UTC time.
Receipt documentType.receiptType must be 's'.,Receipt مستند نوع. receipt نوع must be ' s '.
Receipt JSON,Receipt JSON
Receipt must contain at least one item.,Receipt must contain at least one صنف.
Receipt rejected by ETA.,Receipt مرفوض حسب ETA.
Receipt Source,Receipt Source
"Receipt totals mismatch: expected {0}, got {1}.","Receipt totals mismatch: expected { 0 }, got { 1 }."
Receipt UUID must be a 64-character lowercase SHA256 hex string.,Receipt UUID must be a 64 - character lowercase SHA256 hex string.
Reference,Reference
Reference DocType,Reference Doc نوع
Reference DocType and Reference Name are required.,Reference Doc نوع و Reference اسم are required.
Reference document does not exist.,Reference مستند does not exist.
Reference Name,Reference اسم
Reference Name is mandatory for submit/cancel operations.,Reference اسم is mandatory لـ اعتماد cancel عمليات.
reference_name is required for ETA submission.,reference اسم is required لـ ETA submission.
reference_name is required for ZATCA submission.,reference اسم is required لـ ZATCA submission.
reference_name is required for {0}.,reference اسم is required لـ { 0 }.
reference_name is required.,reference اسم is required.
Refresh,Refresh
Registro,Registro
Related accounting,Related محاسبة
"Release ZIP not uploaded yet. Build on Windows with signing_agent/build_signing_agent_exe.bat, then bench build.","Release ZIP not uploaded yet. Build on Windows with signing agent build signing agent exe. bat, then bench build."
Reload ERP (Ctrl+Shift+R) after omnexa_einvoice update.,Reload ERP (Ctrl + Shift + R) after omnexa einvoice تحديث.
Remarks,Remarks
Reporting Status,Reporting حالة
Request,طلب
Require E-Invoice Before Sales Invoice Submit,Require E - فاتورة Before مبيعات فاتورة اعتماد
Required invoice field missing: {0},Required فاتورة field missing: { 0 }
Required receipt field empty: {0},Required receipt field empty: { 0 }
Required receipt field missing: {0},Required receipt field missing: { 0 }
Response,Response
Result,Result
Result Data (JSON),Result بيانات (JSON)
Review before send,Review before send
Room,Room
Run <b>Omnexa Signing Agent</b> on the Windows PC where the USB token is inserted (not on the cloud server unless the token is there).,Run < b > Omnexa Signing Agent < b > on the Windows PC where the USB token is inserted (not on the cloud server unless the token is there).
Run compliance CSID onboarding first.,Run امتثال CSID onboarding first.
Run Phase 1,Run Phase 1
Run Phase 2 (queue),Run Phase 2 (queue)
Run Phase 2 (sync in test),Run Phase 2 (sync in test)
Run Start_Omnexa_ESigning_Agent.bat and keep the window open.,Run بداية Omnexa ESigning Agent. bat و keep the window مفتوح.
Sales Invoice,فاتورة بيع
Sales Invoice must be submitted before e-invoice sign/send.,مبيعات فاتورة must be submitted before e - فاتورة sign send.
Sales Invoice must be submitted before sending e-receipt.,مبيعات فاتورة must be submitted before sending e - receipt.
Sales Invoice must be submitted.,مبيعات فاتورة must be submitted.
Sales Invoice {0} not found.,مبيعات فاتورة { 0 } not found.
SAT UUID,SAT UUID
Saudi ZATCA,Saudi ZATCA
Saudi ZATCA e-invoicing — Phase 1 local generation and Phase 2 API clearance/reporting.,Saudi ZATCA e - invoicing — Phase 1 local generation و Phase 2 API clearance reporting.
Save the branch first.,Save the فرع first.
"Save the branch, then run the test again.","Save the فرع, then run the test again."
Save the branch.,Save the فرع.
SDI ID,SDI معرف
SDI ready for FatturaPA UAT.,SDI ready لـ Fattura PA UAT.
sdi_base_url,sdi base url
Seeded {0} UAT branches on company {1}.,Seeded { 0 } UAT branches on شركة { 1 }.
SEFAZ,SEFAZ
SEFAZ error ({0}): {1},SEFAZ خطأ ({ 0 }): { 1 }
SEFAZ sandbox OK (mock authorization).,SEFAZ sandbox OK (mock authorization).
SEFAZ URL reachable ({0}). A1 keys present — ready for homologação UAT.,SEFAZ URL reachable ({ 0 }). A1 keys present — ready لـ homologa o UAT.
sefaz_base_url or API Base URL,sefaz base url or API Base URL
Select a Branch filter first.,Select a فرع filter first.
Select a branch first,Select a فرع first
"Select a Branch on the invoice, or set a default branch for the user.","Select a فرع on the فاتورة, or set a افتراضي فرع لـ the مستخدم."
Select a branch or company.,Select a فرع or شركة.
Select a branch.,Select a فرع.
Select a company or branch first.,Select a شركة or فرع first.
Select all,Select all
Select at least one invoice.,Select at least one فاتورة.
Select page,Select page
Seller Branch Address,Seller فرع عنوان
Seller Legal Name (Arabic),Seller Legal اسم (Arabic)
Seller tax registration is required on the invoice.,Seller tax registration is required on the فاتورة.
Seller TRN,Seller TRN
Seller TRN is required for UAE e-Invoicing.,Seller TRN is required لـ UAE e - Invoicing.
Send,Send
Send failed,Send فشل
Send selected to ETA,Send selected إلى ETA
Send to ETA,Send إلى ETA
Sending from cloud ERP to ETA…,Sending from cloud ERP إلى ETA …
Sending to ETA…,Sending إلى ETA …
Sending...,Sending...
Sending…,Sending …
"Sent as pososversion (os for preprod, windows for production).","Sent as pososversion (os لـ preprod, windows لـ production)."
Sent to ETA,Sent إلى ETA
Sent to ETA (Live mode),Sent إلى ETA (Live mode)
Server checks passed.,Server checks passed.
session_id is required.,session معرف is required.
Set API Base URL and Tax Registration Number.,Set API Base URL و Tax Registration رقم.
Set Country Code to EG.,Set Country كود إلى EG.
Set GSTIN on Branch → Country Tax (Tax Registration Number or configuration_json.gstin).,Set GSTIN on فرع → Country Tax (Tax Registration رقم or تهيئة json. gstin).
Set Jordan TIN on Branch tax registration.,Set Jordan TIN on فرع tax registration.
Set NIF on tax registration or configuration_json.nif.,Set NIF on tax registration or تهيئة json. nif.
Set NIP on Branch tax registration or configuration_json.nip.,Set NIP on فرع tax registration or تهيئة json. nip.
Set NIT on tax registration or configuration_json.nit.,Set NIT on tax registration or تهيئة json. nit.
Set Partita IVA on Branch tax registration or configuration_json.partita_iva.,Set Partita IVA on فرع tax registration or تهيئة json. partita iva.
Set SIRET on tax registration or configuration_json.siret.,Set SIRET on tax registration or تهيئة json. siret.
Set UAE seller TIN / tax registration on Branch Country Tax tab.,Set UAE seller TIN tax registration on فرع Country Tax tab.
Set {0} on Branch tax registration.,Set { 0 } on فرع tax registration.
Setup,الإعداد
Sign,Sign
Sign / Send E-Invoice from the browser on the same Windows PC.,Sign Send E - فاتورة from the browser on the same Windows PC.
Sign E-Invoice (ETA JSON),Sign E - فاتورة (ETA JSON)
Sign selected,Sign selected
Sign the invoice first (USB agent on Windows PC).,Sign the فاتورة first (USB agent on Windows PC).
Signature preview,Signature preview
Signature Value,Signature Value
Signed,Signed
Signed submission is missing signature.,Signed submission is missing signature.
Signed via {0} before send.,Signed via { 0 } before send.
Signed via {0}.,Signed via { 0 }.
Signed — ready to send,Signed — ready إلى send
Signer,Signer
Signer Configuration,Signer تهيئة
Signer mode must be Signing Agent (current: {0}).,Signer mode must be Signing Agent (current: { 0 }).
Signing,Signing
Signing Agent,Signing Agent
Signing agent failed,Signing agent فشل
Signing Agent mode is selected.,Signing Agent mode is selected.
Signing agent returned no signature,Signing agent returned no signature
Signing agent returned success but no signature.,Signing agent returned success but no signature.
Signing Agent URL must start with http:// or https:// (got: {0}).,Signing Agent URL must بداية with http: or https: (got: { 0 }).
Signing before ETA send…,Signing before ETA send …
Signing bridge release {0} (web worker).,Signing bridge release { 0 } (web worker).
Signing E-Invoice…,Signing E - فاتورة …
Signing failed.,Signing فشل.
Signing Family,Signing Family
Signing flow (cloud server),Signing تدفق (cloud server)
Signing Mode,Signing Mode
Signing on this PC — returning to cloud ERP…,Signing on this PC — returning إلى cloud ERP …
Signing on this PC…,Signing on this PC …
Signing Profile,ملف التوقيع الإلكتروني
Signing Secret,Signing Secret
Signing session expired. Click Sign E-Invoice again.,Signing session expired. Click Sign E - فاتورة again.
"Signing session missing. bench update omnexa_einvoice, build, clear-cache, Ctrl+Shift+R.","Signing session missing. bench تحديث omnexa einvoice, build, clear - cache, Ctrl + Shift + R."
"Signing session missing. Run bench update + build omnexa_einvoice, clear cache, Ctrl+Shift+R.","Signing session missing. Run bench تحديث + build omnexa einvoice, clear cache, Ctrl + Shift + R."
Signing…,Signing …
Simplified invoice validated,Simplified فاتورة validated
siret,siret
Smoke sample (fast),Smoke sample (fast)
Smoke test all countries,Smoke test all countries
Spain AEAT,Spain AEAT
Spain AEAT error ({0}): {1},Spain AEAT خطأ ({ 0 }): { 1 }
Spain AEAT sandbox OK (mock).,Spain AEAT sandbox OK (mock).
Standard invoice validated,Standard فاتورة validated
Status,الحالة
Street,Street
Submission,Submission
Submission Channel,Submission Channel
Submission Channel is mandatory.,Submission Channel is mandatory.
Submission ID,Submission معرف
Submission Kind,Submission Kind
Submission Log,Submission سجل
Submission must be in Signed/Draft/Failed state before send.,Submission must be in Signed مسودة فشل state before send.
Submissions,إرسالات
Submit,اعتماد
Submitted,Submitted
Tax,Tax
Tax API error ({0}): {1},Tax API خطأ ({ 0 }): { 1 }
Tax API request failed.,Tax API طلب فشل.
Tax API request failed: {0},Tax API طلب فشل: { 0 }
Tax Authority Name,Tax Authority اسم
Tax Authority Profile,ملف الربط بمصلحة الضرائب
Tax connection,Tax connection
Tax connection test,Tax connection test
Tax Console,Tax Console
Tax country,Tax country
Tax Phase 1,Tax Phase 1
Tax Phase 2,Tax Phase 2
Tax Plugin,Tax Plugin
Tax plugin is not enabled for {0}.,Tax plugin is not enabled لـ { 0 }.
Tax Production,Tax Production
Tax Provider,Tax Provider
Tax Registration Number (TRN),Tax Registration رقم (TRN)
Tax Registration Number is required for {0}.,Tax Registration رقم is required لـ { 0 }.
Tax Signing,Tax Signing
Tax submission,Tax submission
Tax Validation,Tax تحقق
Taxpayer registration / national ID required by ETA and similar authorities.,Taxpayer registration national معرف required حسب ETA و similar authorities.
Taxpayer Registration ID (RIN),Taxpayer Registration معرف (RIN)
Taxpayer Registration ID is mandatory for ETA/ZATCA adapters.,Taxpayer Registration معرف is mandatory لـ ETA ZATCA adapters.
Taxpayer RIN is required on Branch (E-Invoice).,Taxpayer RIN is required on فرع (E - فاتورة).
Taxpayer RIN is required on Branch {0} (Egypt ETA tab).,Taxpayer RIN is required on فرع { 0 } (Egypt ETA tab).
Taxpayer RIN is set.,Taxpayer RIN is set.
taxpayer_rin is required for ETA submission.,taxpayer rin is required لـ ETA submission.
Technical JSON,Technical JSON
Test Brazil SEFAZ connection,Test Brazil SEFAZ connection
Test cloud ↔ PC signing,Test cloud ↔ PC signing
Test Colombia DIAN connection,Test Colombia DIAN connection
Test ETA connection,Test ETA connection
Test ETA e-Invoice connection,Test ETA e - فاتورة connection
Test ETA E-Receipt connection,Test ETA E - Receipt connection
Test failed,Test فشل
Test France PDP connection,Test France PDP connection
Test Germany XRechnung connection,Test Germany XRechnung connection
Test India GSP / IRN connection,Test India GSP IRN connection
Test internalID,Test internal معرف
Test Italy SDI connection,Test Italy SDI connection
Test Mexico PAC connection,Test Mexico PAC connection
Test on this PC:,Test on this PC:
Test Poland KSeF connection,Test Poland KSe F connection
Test Spain AEAT connection,Test Spain AEAT connection
Test tax connection,Test tax connection
Test UAE ASP connection,Test UAE ASP connection
Test ZATCA connection,Test ZATCA connection
Test {0} connection,Test { 0 } connection
Testing cloud ↔ local signing connection…,Testing cloud ↔ local signing connection …
Testing tax connection…,Testing tax connection …
Then,Then
This branch uses USB Signing Agent. Sign from this PC with the local agent running (browser flow).,This فرع uses USB Signing Agent. Sign from this PC with the local agent running (browser تدفق).
"This invoice is Electronic Invoice. Use E-Invoice submission, not E-Receipt.","This فاتورة is Electronic فاتورة. Use E - فاتورة submission, not E - Receipt."
"This invoice is Electronic Receipt. Use E-Receipt submission, not E-Invoice.","This فاتورة is Electronic Receipt. Use E - Receipt submission, not E - فاتورة."
This receipt was already accepted by ETA. Use force=1 only to resubmit after a rejection.,This receipt was already accepted حسب ETA. Use force = 1 only إلى resubmit after a rejection.
This was a local test only; nothing was sent to ETA.,This was a local test only; nothing was sent إلى ETA.
tin,tin
To Date,إلى تاريخ
Token URL,Token URL
Tracking,Tracking
Trial sign on this PC failed.,Trial sign on this PC فشل.
Tried,Tried
Turn on <b>Live Production</b> on Branch when {0} API environment is production.,Turn on < b > Live Production < b > on فرع when { 0 } API environment is production.
Turn on intl_tax_enabled on the Country Tax tab.,Turn on intl tax enabled on the Country Tax tab.
UAE,UAE
UAE (PINT AE / Peppol),UAE (PINT AE Peppol)
UAE ASP,UAE ASP
UAE ASP error ({0}): {1},UAE ASP خطأ ({ 0 }): { 1 }
UAE ASP sandbox OK (mock).,UAE ASP sandbox OK (mock).
UAE e-Invoice,UAE e - فاتورة
UAE e-Invoicing,UAE e - Invoicing
UAE FTA / Peppol PINT AE,UAE FTA Peppol PINT AE
UAE live ASP requires: {0},UAE live ASP requires: { 0 }
UAE Phase 1 (PINT UBL),UAE Phase 1 (PINT UBL)
UAE Phase 2 (ASP),UAE Phase 2 (ASP)
UAE PINT,UAE PINT
UAE seller TIN / tax registration,UAE seller TIN tax registration
UAE TRN must be 15 digits for live production.,UAE TRN must be 15 digits لـ live production.
UAE TRN must be exactly 15 digits.,UAE TRN must be exactly 15 digits.
Unexpected compliance CSID response from ZATCA.,Unexpected امتثال CSID response from ZATCA.
Unexpected production CSID response from ZATCA.,Unexpected production CSID response from ZATCA.
Unknown country code {0}.,Unknown country كود { 0 }.
Unknown error,Unknown خطأ
Unreachable,Unreachable
Unsupported country code {0}.,Unsupported country كود { 0 }.
Unsupported LATAM authority country: {0},Unsupported LATAM authority country: { 0 }
Unsupported signer mode “{0}” on branch {1}.,Unsupported signer mode “ { 0 } ” on فرع { 1 }.
"Update the agent from E-Invoice workspace (includes Private Network Access fix), restart the agent, then hard-refresh ERP (Ctrl+Shift+R).","تحديث the agent from E - فاتورة مساحة العمل (includes Private Network وصول fix), restart the agent, then hard - refresh ERP (Ctrl + Shift + R)."
USB Agent,USB Agent
USB agent did not return a signature.,USB agent did not return a signature.
USB agent signed document is missing signature.,USB agent signed مستند is missing signature.
USB PIN missing in signing session.,USB PIN missing in signing session.
USB Signing Agent,USB Signing Agent
USB Signing Agent (Windows),USB Signing Agent (Windows)
USB signing runs on this PC (agent :5002).,USB signing runs on this PC (agent: 5002).
USB Signing Test,USB Signing Test
USB Signing Test — agent error,USB Signing Test — agent خطأ
USB Signing Test — configuration failed,USB Signing Test — تهيئة فشل
USB Signing Test — success,USB Signing Test — success
USB Token PIN is empty. Set Branch → USB Token PIN.,USB Token PIN is empty. Set فرع → USB Token PIN.
USB Token PIN is missing on Branch {0}. Enter it under Egypt ETA → USB Token PIN and Save.,USB Token PIN is missing on فرع { 0 }. Enter it under Egypt ETA → USB Token PIN و Save.
"USB Token PIN is not set on Branch. Open Branch → Egypt ETA → USB Token PIN, enter it once, Save, then Ctrl+Shift+R.","USB Token PIN is not set on فرع. مفتوح فرع → Egypt ETA → USB Token PIN, enter it once, Save, then Ctrl + Shift + R."
"USB Token PIN is not set on Branch. Open Branch → Egypt ETA → USB Token PIN, enter it once, Save, then Ctrl+Shift+R. Sign/Send will not ask for PIN.","USB Token PIN is not set on فرع. مفتوح فرع → Egypt ETA → USB Token PIN, enter it once, Save, then Ctrl + Shift + R. Sign Send will not ask لـ PIN."
USB Token PIN is saved.,USB Token PIN is saved.
USB Token PIN missing on Branch.,USB Token PIN missing on فرع.
"USB Token PIN was not returned from ERP. Hard-refresh (Ctrl+Shift+R), re-save Branch PIN, then retry.","USB Token PIN was not returned from ERP. Hard - refresh (Ctrl + Shift + R), re - save فرع PIN, then retry."
Use Branch ETA settings for Egypt or ZATCA Company Settings for Saudi Arabia.,Use فرع ETA إعدادات لـ Egypt or ZATCA شركة إعدادات لـ Saudi Arabia.
Use Egypt ETA or Saudi ZATCA signing — not the international plugin signer.,Use Egypt ETA or Saudi ZATCA signing — not the international plugin signer.
Use internalID only; remove internalId from invoice JSON.,Use internal معرف only; remove internal معرف from فاتورة JSON.
Used when building e-invoice payloads (ETA remote API vs Windows signing agent).,Used when building e - فاتورة payloads (ETA remote API vs Windows signing agent).
UUID,UUID
uuid and invoice_hash_b64 are required when XML has no DigestValue.,uuid و فاتورة hash b64 are required when XML has no Digest Value.
UUID is generated automatically before each send.,UUID is generated automatically before each send.
UUID not found in signed XML.,UUID not found in signed XML.
Valid test invoice ({0}).,Valid test فاتورة ({ 0 }).
Validate compliance invoices,Validate امتثال invoices
validate_xsd is enabled for {0} ({1}) but xsd_path is missing in Configuration JSON.,validate xsd is enabled لـ { 0 } ({ 1 }) but xsd path is missing in تهيئة JSON.
VAT,VAT
VAT registration number,VAT registration رقم
VAT Registration Number,VAT Registration رقم
VAT Registration Number is required when ZATCA is enabled.,VAT Registration رقم is required when ZATCA is enabled.
Version,إصدار
"When Chrome asks to access devices on your local network, click <b>Allow</b>.","When Chrome asks إلى وصول devices on your local network, click < b > Allow < b >."
"When enabled, Sales Invoice cannot be submitted until an E Invoice Submission exists in Queued or Completed state for this invoice.","When enabled, مبيعات فاتورة cannot be submitted until an E فاتورة Submission exists in Queued or مكتمل state لـ this فاتورة."
Windows Signer Command,Windows Signer Command
Windows Signer Command is not configured on branch {0}.,Windows Signer Command is not configured on فرع { 0 }.
Windows signer returned empty signature.,Windows signer returned empty signature.
Wrong Client ID/Secret or wrong environment (preprod vs prod).,Wrong Client معرف Secret or wrong environment (preprod vs prod).
XML has no element local-name()='{0}' to sign.,XML has no element local - اسم () = ' { 0 } ' إلى sign.
XML must contain a CFDI Comprobante root.,XML must contain a CFDI Comprobante root.
XML validation failed for {0}: {1},XML تحقق فشل لـ { 0 }: { 1 }
XML-DSig signing requires: pip install cryptography lxml,XML - DSig signing requires: pip install cryptography lxml
XSD validation requires lxml on the server: {0},XSD تحقق requires lxml on the server: { 0 }
Your PC browser receives the signing payload (HTTPS),Your PC browser receives the signing payload (HTTPS)
ZATCA,ZATCA
ZATCA API error ({0}): {1},ZATCA API خطأ ({ 0 }): { 1 }
ZATCA API request failed: {0},ZATCA API طلب فشل: { 0 }
ZATCA API returned unexpected status {0}.,ZATCA API returned unexpected حالة { 0 }.
ZATCA branch configuration looks valid. Use Sales Invoice → ZATCA Phase 1 for a live API test.,ZATCA فرع تهيئة looks valid. Use مبيعات فاتورة → ZATCA Phase 1 لـ a live API test.
ZATCA Company Settings,ZATCA شركة إعدادات
ZATCA Company Settings not found for {0}. Create settings under ZATCA workspace.,ZATCA شركة إعدادات not found لـ { 0 }. Create إعدادات under ZATCA مساحة العمل.
ZATCA Company Settings phase is not Phase 2 — API submit may fail without CSID.,ZATCA شركة إعدادات phase is not Phase 2 — API اعتماد may fail without CSID.
ZATCA Compliance,ZATCA امتثال
ZATCA Compliance CSID,ZATCA امتثال CSID
ZATCA Console,ZATCA Console
ZATCA credentials rejected (401). Renew CSID tokens.,ZATCA credentials مرفوض (401). Renew CSID tokens.
"ZATCA CSR invoice type: 1100 standard+simplified, 1000 standard, 0100 simplified.","ZATCA CSR فاتورة نوع: 1100 standard + simplified, 1000 standard, 0100 simplified."
ZATCA enabled on branch,ZATCA enabled on فرع
ZATCA Environment,ZATCA Environment
ZATCA Errors,ZATCA Errors
ZATCA internal server error (500). Retry later.,ZATCA internal server خطأ (500). Retry later.
ZATCA is not enabled for company {0}.,ZATCA is not enabled لـ شركة { 0 }.
ZATCA Onboarding,ZATCA Onboarding
ZATCA payload parsing requires lxml.,ZATCA payload parsing requires lxml.
ZATCA Phase,ZATCA Phase
ZATCA Phase 1,ZATCA Phase 1
ZATCA Phase 1 (XML + QR),ZATCA Phase 1 (XML + QR)
ZATCA Phase 1 completed locally.,ZATCA Phase 1 مكتمل locally.
ZATCA Phase 2 queued (awaiting company CSID configuration).,ZATCA Phase 2 queued (awaiting شركة CSID تهيئة).
ZATCA Phase 2 queued.,ZATCA Phase 2 queued.
ZATCA Phase 2 requires company or csid_reference in the payload.,ZATCA Phase 2 requires شركة or csid reference in the payload.
ZATCA phase must be phase1 or phase2.,ZATCA phase must be phase1 or phase2.
ZATCA private key missing. Run CSR / onboarding.,ZATCA private مفتاح missing. Run CSR onboarding.
ZATCA QR,ZATCA QR
ZATCA QR Code,ZATCA QR كود
ZATCA Reporting Phase,ZATCA Reporting Phase
ZATCA Reporting Phase is mandatory for ZATCA adapter.,ZATCA Reporting Phase is mandatory لـ ZATCA adapter.
ZATCA signing requires: pip install cryptography lxml,ZATCA signing requires: pip install cryptography lxml
ZATCA Status,ZATCA حالة
ZATCA Submission Failed,ZATCA Submission فشل
ZATCA Submission Log,ZATCA Submission سجل
ZATCA submissions must reference Sales Invoice.,ZATCA submissions must reference مبيعات فاتورة.
"ZATCA supports document_type values: tax_invoice, simplified_invoice, credit_note.","ZATCA supports مستند نوع values: tax فاتورة, simplified فاتورة, ائتمان note."
ZATCA validation failed.,ZATCA تحقق فشل.
ZATCA Warnings,ZATCA Warnings
{0} branch settings validated for Phase 1.,{ 0 } فرع إعدادات validated لـ Phase 1.
{0} does not support POS yet.,{ 0 } does not support POS yet.
"{0} e-invoice enabled"", [code]), ""green","{ 0 } e - فاتورة enabled "", [ كود ]), "" green"
{0} error ({1}): {2},{ 0 } خطأ ({ 1 }): { 2 }
{0} is not fully integrated yet. Create <b>Country Tax Settings</b> for {1} / {2}.,{ 0 } is not fully integrated yet. Create < b > Country Tax إعدادات < b > لـ { 1 } { 2 }.
{0} Phase 1 (PINT AE UBL) completed.,{ 0 } Phase 1 (PINT AE UBL) مكتمل.
{0} Phase 1 ({1}) completed.,{ 0 } Phase 1 ({ 1 }) مكتمل.
{0} Phase 1 completed.,{ 0 } Phase 1 مكتمل.
{0} ready for authority UAT.,{ 0 } ready لـ authority UAT.
{0} sandbox OK (mock).,{ 0 } sandbox OK (mock).
{0} settings found; API integration pending.,{ 0 } إعدادات found; API تكامل معلق.
{0} submission queued (configure Country Tax Settings).,{ 0 } submission queued (configure Country Tax إعدادات).
{0} submissions must reference Sales Invoice.,{ 0 } submissions must reference مبيعات فاتورة.
{0} supports document_type: {1}.,{ 0 } supports مستند نوع: { 1 }.
{0}: enable e-invoice on Branch → Country Tax tab for this branch.,{ 0 }: enable e - فاتورة on فرع → Country Tax tab لـ this فرع.
